country,year,SHADOW,SHADOW_MIMIC,SELFEMP,TAX,ACCOUNT,DIGPAY,ATM_per100k,LGDPPC,GDPPC_USD,OPEN,UNEMP,INFL,REMIT,URBAN,MOBILE,BROADBAND,REG_QUALITY,RULE_OF_LAW,INST,SHADOW_OFFICIAL
Kyrgyz Republic,2011,37.1553,38.7456,37.1967,17.83879538091398,3.7573,0.0,11.918,6.913223500967705,1005.4832,136.1798,3.644,16.6363,27.5695,35.2467,112.2007,0.6978,-0.4153,-0.9953,-0.7053,
Kyrgyz Republic,2012,36.7708,39.6338,36.9522,18.72716412565852,8.661733333333334,2.3740892408189573,15.587,6.893501474455166,985.8473,139.6759,3.786,2.7684,30.7544,35.2189,119.3334,0.9587,-0.4992,-0.9346,-0.7169,
Kyrgyz Republic,2013,36.7102,38.2765,42.1473,18.113817759178687,13.566166666666668,9.455195477551364,20.5603,6.9752120379187526,1069.784,134.0268,3.881,6.6138,31.0564,35.1851,116.2179,2.3494,-0.4371,-0.9467,-0.6919,
Kyrgyz Republic,2014,36.3669,37.7415,42.3509,17.5487,18.4706,15.093,24.6597,6.992631302726935,1088.5821,125.1262,4.02,7.5342,30.0321,35.1455,128.2305,2.8941,-0.5415,-0.8193,-0.6804,
Kyrgyz Republic,2015,35.8534,37.5703,40.0262,16.8017,25.62773333333333,22.08236666666667,30.0061,7.008190394748094,1105.6519,110.9616,4.138,6.5033,25.2719,35.1009,126.2844,3.5242,-0.5597,-0.838,-0.69885,
Kyrgyz Republic,2016,35.4168,37.1226,38.3437,16.9492,32.784866666666666,29.07173333333333,30.982,7.028481711924869,1128.3162,105.8236,4.294,0.3888,29.2761,35.0516,124.639,3.9433,-0.3906,-0.8008,-0.5957,
Kyrgyz Republic,2017,34.5402,36.5701,35.2438,17.0463,39.942,36.0611,33.0358,7.053743709527985,1157.1828,100.6174,4.425,3.1753,32.2705,34.9981,136.1376,4.148,-0.2937,-0.7135,-0.5036,
Kyrgyz Republic,2018,34.2123,36.3599,35.0456,17.9989,41.2302,36.902775000000005,36.3014,7.069084105588315,1175.0713,98.8756,4.559,1.5427,32.5056,34.9409,137.7423,3.9518,-0.3502,-0.6922,-0.5212,
Kyrgyz Republic,2019,33.7516,36.0072,33.0421,15.9638,42.5184,37.74445,38.5481,7.091639780408222,1201.877,94.4303,5.45,1.1336,28.7859,34.8805,132.7767,4.1437,-0.4212,-0.7384,-0.5798,
Kyrgyz Republic,2020,33.185,37.6041,33.9746,14.0363,43.8066,38.586125,41.1053,6.996982083432416,1093.3286,78.9923,5.945,6.3254,31.807,34.8174,109.7801,4.3366,-0.4846,-0.7295,-0.60705,
Tajikistan,2011,41.475,40.7656,34.592,10.037176470588236,2.5349,0.0,7.0707,6.696253943308208,809.3682,79.7842,7.04,12.4315,41.738,26.4792,80.8201,0.0642,-0.9934,-1.2277,-1.11055,
Tajikistan,2012,42.0564,40.295,34.3577,10.068058823529412,5.509666666666666,2.373515916276414,8.8723,6.744670424673238,849.5191,83.1759,7.022,5.8312,42.2158,26.4102,81.4566,0.0674,-0.9521,-1.2277,-1.0899,
Tajikistan,2013,42.4303,40.2008,34.1801,10.098941176470587,8.484433333333332,6.08197508097231,11.0187,6.791089319164149,889.8824,71.7437,7.019,5.0096,43.7684,26.4883,91.7288,0.0706,-0.962,-1.2632,-1.1126,
Tajikistan,2014,42.2822,39.7462,33.9008,10.129823529411764,11.4592,8.7473,13.7698,6.830842916661176,925.971,54.6072,7.024,6.1044,37.136,26.5634,94.9386,0.0724,-0.9411,-1.1408,-1.04095,
Tajikistan,2015,43.011,39.4062,33.7432,10.16070588235294,23.31426666666667,20.476066666666668,14.5152,6.863715926812987,956.9163,49.9378,7.033,5.7146,27.3066,26.4788,98.2087,0.0694,-0.9221,-1.0909,-1.0065,
Tajikistan,2016,43.2744,38.8824,33.4927,10.191588235294118,35.169333333333334,32.20483333333333,14.8372,6.905104368421482,997.3526,55.7246,7.036,6.0046,26.7061,26.3719,106.0274,0.0677,-0.9548,-1.1009,-1.02785,
Tajikistan,2017,43.0029,38.6427,33.2894,10.222470588235296,47.0244,43.9336,12.4128,6.949150453203518,1042.2639,53.7861,7.035,2.781650080114764,29.685,26.2732,109.0035,0.066,-0.7907,-1.1642,-0.97745,
Tajikistan,2018,42.9983,38.485,33.035,10.253352941176471,45.14035,41.2335,12.0106,6.998327159848276,1094.8002,55.8461,7.028,3.525377286338678,28.1177,26.2339,107.4422,0.0645,-0.7695,-1.1001,-0.9348,
Tajikistan,2019,43.2154,37.5825,32.7548,10.284235294117646,43.2563,38.5334,15.2298,7.04607862185167,1148.3468,56.045,7.026,3.408013748783677,27.9718,26.1301,115.3729,0.063,-0.8009,-1.2464,-1.02365,
Tajikistan,2020,43.002,37.6737,32.6288,10.315117647058823,41.37225,35.8333,21.8597,7.0663827515736095,1171.9013,55.7491,7.576,8.794888527194383,26.8849,26.1925,62.2826,0.37,-0.8082,-1.2395,-1.02385,
Turkmenistan,2011,,,36.7918,14.955231935782637,0.4049,0.0,25.622151872961137,8.385521508459219,4383.1438,118.0955,4.003,13.832907096729883,22.4371682241286,46.9398,93.2538,0.0194,-1.8504,-1.4017,-1.62605,
Turkmenistan,2012,,,36.2132,15.467562338351936,7.10015,0.0111570638229778,27.053912705610536,8.468561719654499,4762.6605,119.177,3.994,12.612270717988814,20.27741583857396,46.9603,101.5745,0.0241,-1.7992,-1.4033,-1.6012499999999998,
Turkmenistan,2013,,,35.6764,14.751506118511536,13.7954,7.295931817178765,27.722964064295383,8.54308331109894,5131.1409,109.4812,3.993,11.621658953263262,17.972231344401337,46.9788,103.131,0.0303,-1.7996,-1.419,-1.6093000000000002,
Turkmenistan,2014,,,35.1884,14.96776435906197,20.49065,14.15631573854607,31.32501353352272,8.618937464342926,5535.5016,102.7609,4.005,9.630489645014991,15.403714555267626,46.9954,118.6134,0.0379,-1.7373,-1.4533,-1.5953,
Turkmenistan,2015,,,34.7667,13.377522727480915,27.185900000000004,21.031965980673583,31.665583663539596,8.65860557975151,5759.4979,73.228,4.016,8.13810379577884,12.024692009346971,47.01,126.163,0.4537,-1.7347,-1.4449,-1.5898,
Turkmenistan,2016,,,34.4187,12.801717699727067,33.88115,27.739558593568496,34.26781775885081,8.696088267858904,5979.4763,58.2932,4.026,6.810624678348841,9.559266954113331,47.0227,134.8262,0.7344,-1.789,-1.4741,-1.6315499999999998,
Turkmenistan,2017,,,34.1184,10.766212072231683,40.5764,34.2975,33.6905717062368,8.73575339120363,6221.4196,47.3984,4.035,8.421426522817129,8.277237231345275,47.0335,111.2996,1.1562,-1.7884,-1.4803,-1.63435,
Turkmenistan,2018,,,33.8603,8.905029850692571,39.59988047327061,34.27105110681421,33.12196639668922,8.773404751372304,6460.1302,41.6379,4.036,10.764555770247888,8.824669782466913,47.0424,87.773,1.7136,-1.7587,-1.4833,-1.621,
Turkmenistan,2019,,,33.6193,8.49832547536018,41.40124988569599,35.76550439882204,37.54397169217333,8.812742714159457,6719.3232,37.6561,4.035,11.0642019440162,8.382349784066108,47.0495,88.2099,2.5967,-1.7092,-1.5949,-1.65205,
Turkmenistan,2020,,,33.0787,7.840604027789446,43.69480829924425,37.61653487295862,42.29969583057929,8.848564095481027,6964.3816,29.9542,4.489,11.36524631378744,7.870799649571879,47.0547,88.703,3.4042,-1.7107,-1.5304,-1.6205500000000002,
Uzbekistan,2011,,,48.1833,11.0406,22.5039,17.134724339578042,8.469958597714488,7.829108295842625,2512.6878,44.3314,4.96,13.7797,7.2805,51.3396,88.2685,0.5126,-1.5808,-1.3631,-1.47195,7.57
Uzbekistan,2012,,,47.9087,11.8098,28.5726,24.19655343132753,7.045082364966685,7.884990242768449,2657.0991,39.657,4.87,13.2088,8.0829,51.336,69.2849,0.7538,-1.4475,-1.2021,-1.3248,7.33
Uzbekistan,2013,,,47.6514,12.2157,34.6413,30.936531903596062,8.919560326996272,7.945556172142692,2823.0021,37.5113,4.86,11.8414,7.7915,51.1277,72.332,1.0305,-1.4472,-1.1418,-1.2945,8.02
Uzbekistan,2014,,,47.3808,11.9274,40.71,38.3701,8.61,8.003217076728035,2990.5634,32.1925,5.09,9.2831,7.4633,50.8869,71.5985,2.7147,-1.4668,-1.0846,-1.2757,8.12
Uzbekistan,2015,,,47.1434,11.978,39.50323333333333,36.9874,10.6374,8.062400960001883,3172.899,27.1725,5.15,8.7519,4.9641,50.6597,70.8415,5.8141,-1.4349,-1.0656,-1.25025,7.63
Uzbekistan,2016,,,46.9221,11.8226,38.29646666666667,35.6047,22.1563,8.110099547963944,3327.9093,25.6926,5.16,8.1309,5.9211,50.6572,74.367,8.7786,-1.4002,-1.0432,-1.2216999999999998,7.66
Uzbekistan,2017,,,46.7109,9.9996,37.0897,34.222,24.8433,8.13908685560702,3425.7882,41.0443,5.83,13.8757,9.8651,50.6787,76.2605,10.4346,-1.2927,-0.9963,-1.1445,6.99
Uzbekistan,2018,,,46.4987,12.1523,38.850975,36.096975,29.8483,8.17747492413329,3559.8544,61.3951,5.392,17.5242,12.41,50.5815,71.7444,12.7373,-1.1477,-0.8956,-1.02165,6.88
Uzbekistan,2019,,,46.3117,10.8386,40.61225,37.97195,39.5122,8.225102588993877,3733.5044,62.3004,4.936,14.5257,12.1791,50.592,101.2598,10.5554,-0.9216,-0.9439,-0.93275,7.43
Uzbekistan,2020,,,46.6085,12.698,42.373525,39.846925,50.0016,8.22250565120907,3723.8213,53.1071,5.293,12.8677,10.1013,50.767,99.4064,15.807,-1.0225,-0.9126,-0.96755,6.49
