country,year,SHADOW,SHADOW_MIMIC,SELFEMP,TAX,ACCOUNT,DIGPAY,ATM_per100k,LGDPPC,GDPPC_USD,OPEN,UNEMP,INFL,REMIT,URBAN,MOBILE,BROADBAND,REG_QUALITY,RULE_OF_LAW,INST,SHADOW_OFFICIAL
Armenia,2018,34.5871,42.3893,42.0146,20.8701,49.656175000000005,43.0045,65.0353,8.30098401664263,4027.8339,92.4731,18.966,2.5202,11.9427,64.8503,123.0,11.9399,0.2852,-0.2187,0.03325,
Armenia,2019,34.6181,42.195,39.459,22.2852,51.55335,44.493300000000005,67.8922,8.376426176124468,4343.4584,97.847,18.304,1.4434,11.2189,65.0047,124.6137,13.2819,0.2584,-0.248,0.0052,
Armenia,2020,33.9738,43.5617,39.7016,21.8604,53.450525,45.9821,67.8456,8.302040230134786,4032.0904,70.1214,18.175,1.2114,10.4971,65.1742,120.6824,14.8884,0.2081,-0.0752,0.06645,
Azerbaijan,2011,47.0616,53.914,68.2877,12.2248,14.9009,1.2644943352784814,29.8598,8.54659794295763,5149.2067,80.508,5.42,7.8583,2.8704,53.5085,109.3338,10.5213,-0.4419,-0.7606,-0.6012500000000001,
Azerbaijan,2012,45.8224,53.8678,66.6916,12.7786,19.6511,8.864968081762342,31.282,8.555100542486988,5193.175,78.2631,5.19,1.0662,2.8562,53.8076,107.9885,14.6072,-0.4894,-0.7516,-0.6205,
Azerbaijan,2013,44.5833,53.3785,66.5132,13.3883,24.4013,15.310314671749031,33.2541,8.598956682308117,5425.9956,74.6758,4.97,2.4157,2.337,54.1821,106.5832,18.0146,-0.39,-0.6655,-0.5277499999999999,
Azerbaijan,2014,43.0566,53.3749,66.7744,14.2125,29.1515,20.4165,35.5597,8.614066276520274,5508.6027,69.4832,4.91,1.3734,2.4541,54.6319,109.5667,19.7076,-0.277,-0.6479,-0.46245,
Azerbaijan,2015,42.1758,53.5522,67.7377,15.6032,28.958066666666667,21.803266666666666,36.473,8.612594930665232,5500.5036,72.6015,4.96,4.0277,2.3927,55.157,109.6821,19.4759,-0.2618,-0.7054,-0.4836,
Azerbaijan,2016,41.5273,53.8302,68.1854,14.5203,28.76463333333333,23.19003333333333,33.2172,8.57030129603905,5272.7182,90.0773,5.0,12.4434,1.6984,55.7575,103.2485,18.2771,-0.2167,-0.6732,-0.44495,
Azerbaijan,2017,40.7811,53.6832,68.2632,13.1335,28.5712,24.5768,32.8245,8.562023640537138,5229.2526,90.4023,5.0,12.9359,2.7733,56.4332,101.5899,18.1092,-0.1854,-0.7128,-0.4491,
Azerbaijan,2018,40.4981,53.4947,68.315,12.9436,32.1087,28.17082,33.8221,8.568253044558501,5261.9294,91.6726,4.9,2.2685,2.6018,57.1842,102.9873,18.8342,-0.2005,-0.6534,-0.42695,
Azerbaijan,2019,39.9669,53.4228,68.307,14.19,35.6462,31.76484,35.3867,8.584282182338892,5346.9532,85.8181,5.0,2.6106,2.647,58.1308,106.3283,19.2178,-0.1045,-0.6726,-0.38855,
Azerbaijan,2020,39.0533,54.8374,68.0748,15.1856,39.1837,35.35886,35.9399,8.534541869062888,5087.5002,72.0179,7.24,2.7598,3.2865,58.2935,101.5967,19.5986,-0.1056,-0.6182,-0.3619,
Belarus,2011,40.3898,43.8568,8.5937,14.5091,58.602,48.01140227199544,41.2464,8.6897488836754,5941.69,157.9743,6.024,53.2287,1.442,75.0598,112.9019,22.1485,-1.3323,-0.9979,-1.1651,
Belarus,2012,39.7847,43.6753,8.2734,14.663,63.063,53.63697976181607,46.2373,8.708249389917615,6052.6374,153.0853,5.962,59.2197,1.6032,75.5281,112.8224,26.755,-1.0299,-0.7381,-0.884,
Belarus,2013,39.4058,43.6049,8.0647,13.355,67.524,60.74526769515364,51.2795,8.718570838747201,6115.4329,119.816,5.942,18.3123,1.6067,75.9497,117.4335,29.4348,-1.0356,-0.8223,-0.92895,
Belarus,2014,38.5553,43.4018,7.9073,12.6977,71.985,66.3942,54.8774,8.734385742602175,6212.9167,110.6514,5.908,18.1196,1.5623,76.3405,120.3661,28.3377,-0.8947,-0.7472,-0.8209500000000001,
Belarus,2015,38.5641,42.9811,7.8697,14.1731,75.04196666666667,70.4803,55.6528,8.694008952428605,5967.056,115.9148,5.881,13.5345,1.65,76.6264,120.6696,30.6041,-1.0026,-0.7317,-0.86715,
Belarus,2016,38.229,43.2793,7.8824,13.7882,78.09893333333333,74.5664,55.449,8.667542644297278,5811.2016,125.2093,5.844,11.8366,2.0464,76.8459,120.4315,32.293,-0.9143,-0.7124,-0.81335,
Belarus,2017,37.6375,43.0476,8.1262,13.019,81.1559,78.6525,55.9022,8.693647016695559,5964.8967,133.3678,5.648,6.0318,2.2911,77.0208,120.2127,33.3125,-0.8817,-0.7599,-0.8208,
Belarus,2018,37.5188,42.6945,7.8678,14.6726,75.10995584514862,74.55066836815718,54.1512,8.726791531149477,6165.9132,139.3937,4.763,4.8723,2.4084,77.2133,122.5698,33.7712,-0.7883,-0.7331,-0.7606999999999999,
Belarus,2019,37.3029,42.5392,7.8841,13.3015,78.50867227017513,77.16116463489507,54.9042,8.743170340298215,6267.7351,130.8504,4.165,5.5982,2.2028,77.4551,123.2298,34.0724,-0.5076,-0.7942,-0.6509,
Belarus,2020,36.7677,43.1005,7.5725,12.0229,82.34031902945283,80.3856093410156,55.8414,8.740654932102839,6251.989,118.9342,4.049,5.5481,1.6517,77.789,125.1647,34.8152,-0.6831,-0.8602,-0.77165,
Bosnia and Herzegovina,2011,30.7265,33.4375,24.3793,20.3057,56.2116,31.937028813155514,37.9765,8.317339635338078,4094.2533,87.8363,27.582,3.6713,10.5031,46.0529,84.7529,11.4984,-0.2716,-0.4173,-0.34445,
Bosnia and Herzegovina,2012,30.3049,33.4122,26.5224,20.4775,55.03606666666666,32.62989840852851,41.2194,8.32843109077443,4139.9173,88.1451,28.01,2.0527,10.7142,46.3656,91.4833,12.7897,-0.2052,-0.1319,-0.1685499999999999,
Bosnia and Herzegovina,2013,29.9666,33.0644,24.5567,19.7515,53.860533333333336,34.13847586792472,44.4544,8.367934612393128,4306.7318,87.9312,27.49,0.0,10.7705,46.6954,96.6063,14.2931,-0.2014,-0.125,-0.1632,
Bosnia and Herzegovina,2014,29.613,33.0111,22.1693,19.7779,52.685,33.0813,46.7779,8.392236632455623,4412.6762,90.5523,27.517,0.0,11.3539,47.1308,97.9342,15.2155,-0.1859,-0.0895,-0.1377,
Bosnia and Herzegovina,2015,29.3739,32.6818,23.3482,19.7,54.73783333333333,38.80943333333333,50.031,8.447255309261614,4662.2587,88.292,27.695,0.0,10.9795,47.5712,97.8678,18.0469,-0.2509,-0.2308,-0.24085,
Bosnia and Herzegovina,2016,29.1626,31.9989,23.5258,19.7137,56.79066666666667,44.53756666666667,50.6911,8.492190144146006,4876.5347,88.244,25.408,0.0,10.7846,48.0249,98.0144,19.0748,-0.2439,-0.2095,-0.2267,
Bosnia and Herzegovina,2017,29.2119,31.2462,23.6831,19.9877,58.8435,50.2657,52.1703,8.536959739630202,5099.816,96.6459,20.527,0.81,11.0053,48.4918,100.3326,20.4261,-0.1684,-0.3294,-0.2489,
Bosnia and Herzegovina,2018,28.9843,30.7766,20.4793,20.141,63.9671,54.329075,54.1975,8.586766267885054,5360.252,98.4321,18.4,1.4171,11.047,48.9719,102.1865,21.1505,-0.3158,-0.3211,-0.31845,
Bosnia and Herzegovina,2019,28.7681,30.3014,24.0246,19.8266,69.0907,58.39245,56.7921,8.62753477692237,5583.2972,94.5161,15.692,0.5628,11.3881,49.465,112.2548,22.295,-0.3767,-0.3905,-0.3836,
Bosnia and Herzegovina,2020,28.4014,31.027,23.6775,18.7506,74.21430000000001,62.455825,57.0507,8.610820811055218,5490.7537,82.5216,15.868,0.0,9.5473,49.9711,106.3747,23.3508,-0.3742,-0.3026,-0.3384,
Bulgaria,2011,29.7026,33.5999,12.0438,17.8827,52.8249,32.88755094386603,93.7032,8.795680047144401,6605.6462,117.4181,11.26,4.2199,2.5712,72.6102,141.9383,17.0297,0.3294,-0.3367,-0.0036499999999999,
Bulgaria,2012,29.3849,33.5908,11.5877,18.3853,56.2122,38.48750637210881,92.8541,8.808932492174877,6693.7698,123.9713,12.27,2.9546,2.6683,72.7685,147.3379,18.2007,0.3315,-0.2175,0.057,
Bulgaria,2013,29.0233,33.8344,11.733,19.6863,59.5995,44.45026096424796,94.8192,8.823660093972551,6793.0825,129.6887,12.941,0.8901,2.9862,72.9633,144.3551,19.5682,0.2963,-0.2313,0.0325,
Bulgaria,2014,28.8427,33.6153,12.7477,19.5666,62.9868,51.7619,92.0931,8.84525490136283,6941.3732,130.2484,11.424,0.0,3.0094,73.0845,131.3351,20.5011,0.3083,-0.2149,0.0467,
Bulgaria,2015,28.6872,32.9816,12.289,20.0778,66.0592,56.1463,93.3991,8.891377572554363,7269.0259,126.7367,9.143,0.0,3.0016,73.1031,128.1033,22.4944,0.4178,-0.2081,0.10485,
Bulgaria,2016,28.4847,32.4583,11.5598,20.333,69.13159999999999,60.5307,97.0266,8.934177260819428,7586.8917,122.8055,7.575,0.0,3.0207,73.175,125.906,23.8177,0.5564,-0.1981,0.17915,
Bulgaria,2017,28.4958,32.1244,11.8881,20.5232,72.204,64.9151,98.2475,8.974505449838771,7899.1106,129.6344,6.164,2.0616,3.5146,73.3905,120.5956,25.3925,0.538,-0.2333,0.15235,
Bulgaria,2018,28.2373,31.9761,11.9961,19.9835,75.14462499999999,67.49279999999999,97.4426,9.011254231554457,8194.793,129.1665,5.211,2.8145,3.2105,73.6002,119.3945,27.1034,0.4816,-0.1407,0.17045,
Bulgaria,2019,28.1232,31.7999,11.4571,20.5951,78.08525,70.0705,99.1036,9.062602833924274,8626.575,125.2604,4.148,3.1037,3.1172,73.7162,116.617,28.8837,0.4581,-0.1406,0.15875,
Bulgaria,2020,27.7557,32.7301,10.7304,20.1967,81.025875,72.6482,96.3371,9.040798509904818,8440.5142,110.4239,5.037,1.6724,2.8166,73.324,114.5967,30.5043,0.3077,-0.1505,0.0785999999999999,
Croatia,2011,29.2116,31.3159,19.7296,19.6485,88.391,69.84327140616165,109.43,9.392089573339346,11993.1337,77.7839,13.678,2.2727,4.0135,55.2774,119.4896,20.8566,0.2745,0.2402,0.25735,
Croatia,2012,28.9821,31.5981,18.7818,20.1296,87.60236666666667,71.20875028914048,112.6911,9.374208141879594,11780.5853,79.0092,16.046,3.4121,3.6226,55.3043,116.7193,21.5819,0.2064,0.2677,0.2370499999999999,
Croatia,2013,28.7258,31.7134,17.7723,20.5988,86.81373333333333,73.14594683872045,114.3089,9.37910844384678,11838.4554,80.9196,17.231,2.2166,4.6264,55.3659,111.2818,22.5043,0.2264,0.2616,0.244,
Croatia,2014,28.7723,31.7248,17.2926,20.3827,86.0251,76.0833,117.8034,9.381161181308713,11862.7816,85.2166,17.209,0.0,4.6528,55.4592,105.7323,23.3319,0.1191,0.3591,0.2390999999999999,
Croatia,2015,28.8176,31.551,17.4006,21.4161,86.06456666666666,78.4332,124.6391,9.41604270567045,12283.875,90.6518,16.15,0.0,5.2496,55.5813,105.5436,23.5726,0.1463,0.3335,0.2399,
Croatia,2016,28.8,30.9101,16.4631,21.9038,86.10403333333333,80.78309999999999,129.7263,9.46098030505856,12848.4737,92.1393,13.015,0.0,6.1216,55.7294,106.7184,25.2341,0.1803,0.3048,0.24255,
Croatia,2017,28.9008,30.3628,15.9206,22.0182,86.1435,83.133,143.1119,9.50936075466125,13485.3711,97.2452,11.078,1.1294,6.5269,55.901,105.7948,26.8651,0.2956,0.3433,0.31945,
Croatia,2018,28.871,29.8695,15.5055,21.7868,87.558675,84.12089999999999,151.0676,9.55116453236802,14061.0597,99.0846,8.322,1.5001,6.5058,56.0932,109.034,28.0156,0.3956,0.2554,0.3255,
Croatia,2019,28.8216,29.5044,15.178,21.9731,88.97385,85.1088,161.3464,9.591640757468875,14641.8736,101.3951,6.551,0.7718,6.966,56.3032,110.4938,28.9683,0.3848,0.31,0.3474,
Croatia,2020,28.4241,30.6446,14.7766,20.8752,90.389025,86.0967,146.2132,9.513827400497467,13545.7402,89.5475,7.389,0.1548,7.2375,56.5285,110.6663,26.0745,0.2018,0.3487,0.27525,
Georgia,2011,61.6233,65.8826,58.6052,22.6614,32.981,13.33705704820226,51.3089,8.120321950025149,3362.103,85.4659,19.632,8.5429,9.9984,55.6899,114.5169,6.4234,0.7158,-0.0187,0.3485499999999999,
Georgia,2012,61.4383,65.3599,57.0414,23.0885,35.20903333333334,18.194256420640727,63.7664,8.191402329261773,3609.7808,89.7349,19.653,0.0,10.4775,56.1684,122.3841,12.0611,0.6933,0.1864,0.43985,
Georgia,2013,61.0834,65.0563,57.9496,22.0626,37.43706666666667,22.62093483118054,68.3718,8.244466986996175,3806.506,93.8139,19.416,0.0,11.1047,56.6182,131.0831,13.5709,0.7283,0.1218,0.42505,
Georgia,2014,61.0478,64.4987,56.3474,22.0531,39.6651,23.581,71.3003,8.284087886183617,3960.3508,94.9507,17.439,3.0688,11.0568,57.0238,142.3909,15.8407,0.8195,0.3528,0.58615,
Georgia,2015,60.8766,63.9471,54.1485,22.3477,46.85353333333334,33.371966666666665,70.5255,8.315474064319442,4086.6223,97.0163,16.506,4.0036,9.582,57.3804,146.3965,16.7647,0.8099,0.3406,0.57525,
Georgia,2016,60.1282,63.8882,53.5468,23.0424,54.04196666666667,43.16293333333333,74.9693,8.348796196361503,4225.0915,94.9263,16.604,2.1349,9.8467,57.6984,145.8806,17.9596,0.9448,0.3712,0.6579999999999999,
Georgia,2017,59.8357,62.5503,52.0492,23.0135,61.2304,52.9539,76.6984,8.398974225756175,4442.5074,102.5843,13.939,6.0353,10.8901,57.9997,145.0725,20.4644,0.9416,0.2232,0.5824,
Georgia,2018,59.4199,61.6932,49.5965,22.0479,63.547475000000006,55.2568,78.3546,8.458218576339677,4713.6535,109.8477,12.667,2.6152,11.3631,58.3038,143.8581,22.5911,0.8012,0.2664,0.5338,
Georgia,2019,58.7918,60.8236,50.1477,22.8973,65.86455000000001,57.5597,85.9058,8.512343751868682,4975.8115,117.8101,11.565,4.8529,12.8029,58.6304,141.7554,24.6806,0.8781,0.2144,0.54625,
Georgia,2020,58.187,61.7879,49.9117,21.1808,68.181625,59.8626,91.5696,8.446686882403105,4659.6093,92.8911,11.734,5.2025,13.1764,58.9991,134.366,25.512,0.8062,0.2568,0.5315,
Kazakhstan,2011,37.7151,39.0293,32.454,18.2578,42.1051,29.106515593405145,63.9832,9.129488397768132,9223.3021,73.1179,5.39,8.4529,0.0933,54.3996,147.9011,6.9929,-0.311,-0.5865,-0.44875,
Kazakhstan,2012,37.5983,39.2145,31.3511,13.3121,46.0392,34.630405880368066,67.7193,9.162400899865634,9531.9148,73.7237,5.29,5.1957,0.1361,54.6921,174.7094,9.4608,-0.3353,-0.6431,-0.4891999999999999,
Kazakhstan,2013,37.5761,38.543,30.4196,16.0302,49.9733,41.70093664884367,69.6267,9.206304830119638,9959.7259,65.4076,5.2,5.9428,0.1443,55.078,172.9553,11.1573,-0.3373,-0.6798,-0.50855,
Kazakhstan,2014,36.896,38.295,28.6736,14.1934,53.9074,46.7353,70.9475,9.232758213870556,10226.7101,64.972,5.06,6.8494,0.1813,55.5524,160.5026,12.0564,-0.1482,-0.5977,-0.37295,
Kazakhstan,2015,36.9701,38.6224,26.9628,9.8357,55.5041,49.1149,69.9256,9.229762789746978,10196.1226,53.0497,4.93,6.6783,0.1596,56.1106,145.4825,12.7238,-0.0714,-0.4919,-0.28165,
Kazakhstan,2016,36.6046,38.6415,26.9272,9.9243,57.1008,51.4945,72.4519,9.225369201240088,10151.4233,60.3116,4.96,14.3611,0.2798,56.7476,139.0512,12.7965,-0.1354,-0.5109,-0.32315,
Kazakhstan,2017,36.0469,38.0948,26.8907,10.303,58.6975,53.8741,72.7527,9.249971760406211,10404.2719,56.8254,4.9,7.4427,0.336,57.4586,143.1128,13.8114,0.0833,-0.4615,-0.1891,
Kazakhstan,2018,36.1346,37.1794,26.848,11.7178,64.30025,59.8872,81.7395,9.27521121288942,10670.212,63.528,4.85,6.1637,0.3446,58.2388,137.6748,13.0002,0.0553,-0.3705,-0.1576,
Kazakhstan,2019,35.7794,37.2346,26.7852,11.7869,69.903,65.9003,82.9779,9.304712302671527,10989.6841,64.8586,4.8,5.3336,0.2786,59.0832,133.8797,13.0799,0.1127,-0.431,-0.15915,
Kazakhstan,2020,35.4727,38.3889,26.521,8.3188,75.50575,71.9134,92.2902,9.265305337521871,10565.036,57.0264,4.89,6.7182,0.2188,59.9871,124.6985,13.4503,0.0539,-0.4154,-0.18075,
Kyrgyz Republic,2011,37.1553,38.7456,37.1967,18.467261235493257,3.7573,0.0,11.918,6.913223500967705,1005.4832,136.1798,3.644,16.6363,27.5695,35.2467,112.2007,0.6978,-0.4153,-0.9953,-0.7053,
Kyrgyz Republic,2012,36.7708,39.6338,36.9522,17.39303736016781,8.661733333333334,1.7866315836908626,15.587,6.893501474455166,985.8473,139.6759,3.786,2.7684,30.7544,35.2189,119.3334,0.9587,-0.4992,-0.9346,-0.7169,
Kyrgyz Republic,2013,36.7102,38.2765,42.1473,17.852898707755774,13.566166666666668,8.214920215682255,20.5603,6.9752120379187526,1069.784,134.0268,3.881,6.6138,31.0564,35.1851,116.2179,2.3494,-0.4371,-0.9467,-0.6919,
Kyrgyz Republic,2014,36.3669,37.7415,42.3509,17.5487,18.4706,15.093,24.6597,6.992631302726935,1088.5821,125.1262,4.02,7.5342,30.0321,35.1455,128.2305,2.8941,-0.5415,-0.8193,-0.6804,
Kyrgyz Republic,2015,35.8534,37.5703,40.0262,16.8017,25.62773333333333,22.08236666666667,30.0061,7.008190394748094,1105.6519,110.9616,4.138,6.5033,25.2719,35.1009,126.2844,3.5242,-0.5597,-0.838,-0.69885,
Kyrgyz Republic,2016,35.4168,37.1226,38.3437,16.9492,32.784866666666666,29.07173333333333,30.982,7.028481711924869,1128.3162,105.8236,4.294,0.3888,29.2761,35.0516,124.639,3.9433,-0.3906,-0.8008,-0.5957,
Kyrgyz Republic,2017,34.5402,36.5701,35.2438,17.0463,39.942,36.0611,33.0358,7.053743709527985,1157.1828,100.6174,4.425,3.1753,32.2705,34.9981,136.1376,4.148,-0.2937,-0.7135,-0.5036,
Kyrgyz Republic,2018,34.2123,36.3599,35.0456,17.9989,41.2302,36.902775000000005,36.3014,7.069084105588315,1175.0713,98.8756,4.559,1.5427,32.5056,34.9409,137.7423,3.9518,-0.3502,-0.6922,-0.5212,
Kyrgyz Republic,2019,33.7516,36.0072,33.0421,15.9638,42.5184,37.74445,38.5481,7.091639780408222,1201.877,94.4303,5.45,1.1336,28.7859,34.8805,132.7767,4.1437,-0.4212,-0.7384,-0.5798,
Kyrgyz Republic,2020,33.185,37.6041,33.9746,14.0363,43.8066,38.586125,41.1053,6.996982083432416,1093.3286,78.9923,5.945,6.3254,31.807,34.8174,109.7801,4.3366,-0.4846,-0.7295,-0.60705,
Moldova,2011,43.1295,42.8951,55.5446,15.2403,18.0663,6.2204895330962096,35.9965,7.784450139339912,2402.9445,98.6176,2.677,7.6873,21.5478,39.3469,90.442,10.0168,-0.1976,-0.2783,-0.23795,
Moldova,2012,43.0626,42.6245,57.0209,15.5953,17.962766666666667,9.53551101408486,39.0766,7.778666438002582,2389.0867,96.3064,2.189,4.5463,22.8087,39.3614,102.919,12.0173,-0.287,-0.3605,-0.32375,
Moldova,2013,43.5676,41.6728,57.8218,15.4696,17.859233333333332,12.088884203698818,42.5667,7.8655143116756285,2605.8503,95.6873,1.894,4.5979,23.0768,39.4276,108.4517,13.7695,-0.2287,-0.4252,-0.32695,
Moldova,2014,43.2456,40.7818,59.5648,16.8288,17.7557,15.2323,46.0331,7.914910651149045,2737.8019,94.2283,1.45,5.0888,22.0793,39.6298,111.8292,15.233,-0.1363,-0.3649,-0.2506,
Moldova,2015,43.9689,41.3559,60.8575,16.291,26.432366666666667,23.613966666666663,41.9591,7.919193050081189,2749.5514,88.9664,1.781,9.6762,19.751,39.6954,112.9587,16.257,-0.1993,-0.4193,-0.3093,
Moldova,2016,44.0635,41.1624,61.9058,16.4301,35.10903333333333,31.99563333333333,45.9072,7.97623645066786,2910.9549,89.0047,1.591,6.3593,18.3841,39.7373,117.0084,17.2155,-0.2316,-0.4243,-0.32795,
Moldova,2017,43.5457,40.6545,60.3548,17.7274,43.7857,40.3773,49.3343,8.03441490457878,3085.3331,88.6234,1.622,6.5702,17.2146,39.9737,117.321,18.2975,-0.1223,-0.4332,-0.27775,
Moldova,2018,43.8613,40.1996,59.815,18.0141,48.90065,45.222225,52.2156,8.09193226258873,3267.9961,87.4468,1.239,3.0451,16.3337,40.3258,115.32,19.7584,-0.186,-0.4035,-0.29475,
Moldova,2019,43.6291,39.7785,59.493,17.6563,54.015600000000006,50.06715,53.1991,8.142842170612175,3438.6773,87.6322,1.502,4.8378,16.2728,40.7723,116.1052,21.5427,-0.1133,-0.3747,-0.244,
Moldova,2020,42.7831,40.4242,59.3316,17.9099,59.13055000000001,54.912075,53.1232,8.067436608345039,3188.9169,79.2657,1.206,3.766,16.2749,41.3369,111.4447,23.4269,-0.1519,-0.3778,-0.26485,
Montenegro,2011,,,16.4229,16.539110207398224,50.438,29.90494664577227,66.0761,8.717789624120979,6110.6573,106.7527,19.759,3.4501,11.3067,64.4211,183.2044,10.2281,-0.0548,-0.1621,-0.1084499999999999,
Montenegro,2012,,,16.2251,17.09600150297029,53.56733333333334,35.89923269006549,69.3862,8.690873570541916,5948.3763,108.78,19.808,4.1452,12.4637,64.5244,156.402,13.8536,0.0227,-0.0748,-0.02605,
Montenegro,2013,,,15.9906,16.959073084556948,56.696666666666665,41.17983425185771,71.3301,8.722294752442913,6138.2487,103.786,19.585,2.2059,12.3314,64.6253,156.9644,15.117,0.0618,-0.054,0.0039,
Montenegro,2014,,,18.8501,16.885045989407153,59.826,43.8706,70.7501,8.743864624431367,6272.0882,100.4384,18.054,0.0,11.8646,64.7232,160.4904,16.4503,0.2298,-0.0474,0.0912,
Montenegro,2015,,,20.882,17.633972087055717,62.67126666666667,49.17873333333333,75.9221,8.767329163367947,6421.0001,104.1251,17.555,1.5487,11.7115,64.8182,160.455,17.893,0.2612,-0.0129,0.12415,
Montenegro,2016,,,21.474,17.9060863913702,65.51653333333334,54.48686666666667,77.749,8.800020800001757,6634.382,104.136,17.732,0.0,11.0349,64.9102,166.7199,18.3978,0.2706,-0.0366,0.117,
Montenegro,2017,,,21.975,18.330591501591456,68.3618,59.795,80.7485,8.830675794198127,6840.9083,106.7114,16.082,2.3802,10.8868,64.9992,168.4648,22.1614,0.3423,-0.0823,0.13,
Montenegro,2018,,,21.8619,18.50324332930182,73.32430509779539,63.05550077822669,86.7011,8.87619092758317,7159.4678,111.0989,15.19,2.6112,10.8385,65.0854,184.2191,25.825,0.2926,0.065,0.1788,
Montenegro,2019,,,20.5907,18.2431546959606,77.66980978838464,67.60247048881021,80.7709,8.918689420600412,7470.2924,110.0161,15.128,0.3616,10.6556,65.1687,188.174,29.2285,0.2944,0.0785,0.18645,
Montenegro,2020,,,21.5238,17.35617039450174,84.81431725375018,72.41385417332033,81.3996,8.756517430480164,6351.9519,87.8612,17.878,0.0,12.6886,65.2491,177.6652,30.2953,0.2465,0.1134,0.17995,
North Macedonia,2011,34.3292,36.3755,27.5994,16.9997,73.6989,48.85087506165775,55.8522,8.457683136988742,4711.1303,113.1919,31.502,3.9048,4.1366,58.241,108.4676,13.7992,-0.0874,-0.387,-0.2372,
